id,step,y,x,amplitude
513,59,49,54,1.384323600513903
2448,59,49,89,1.845642661717351
2458,59,50,30,1.9298209571778584
2083,59,52,21,1.9883182807016089
2497,59,53,2,2.8799862644165533
1531,59,53,38,1.024125350086
2601,59,53,45,2.4463046389724465
1839,59,53,65,1.7257849273644075
535,59,53,86,1.6069555914176772
518,59,54,7,2.639937625774117
555,59,55,80,2.19756447178901
1065,59,55,92,1.9960149937599314
1786,59,56,45,2.5661115498415974
1716,59,56,59,2.710925345626358
575,59,57,20,2.04097177660129
1673,59,57,67,1.9844011642706503
2084,59,59,11,3.3433038767345953
1718,59,59,84,2.612113688167263
596,59,60,1,2.83582000107674
2407,59,60,50,2.923431844628376
604,59,60,99,2.61633448607123
1789,59,61,6,2.800614892728485
1883,59,62,61,2.0451144583486474
2258,59,62,87,2.936795445412503
2054,59,63,28,2.874195636243825
1599,59,64,20,1.5615013600876373
2086,59,64,40,3.149315633942422
652,59,64,70,2.300644191311466
2529,59,65,77,2.523121320957749
1145,59,65,94,2.67249918015122
2056,59,66,83,2.6418098343798855
664,59,67,7,3.0781296997204564
2557,59,68,16,2.0284474582473067
701,59,68,55,2.0517892772241
1603,59,68,64,1.579028328399361
2428,59,68,98,2.61323814570998
682,59,70,71,1.9253808885074746
2604,59,71,93,1.579775119844119
1684,59,72,25,2.3350146607011615
2176,59,73,47,2.660908407945594
722,59,73,87,2.3767804083050534
1606,59,74,0,1.2422985685539676
1467,59,74,14,2.362562460231948
771,59,74,38,2.8204799142147627
720,59,74,79,3.364022977480049
2540,59,76,58,2.4025759650635847
2572,59,76,69,2.1198806067462765
1393,59,77,18,2.1982422738020455
1648,59,78,4,3.0300039019269294
2089,59,78,33,2.905787430200136
2591,59,78,68,2.081998249536587
1687,59,78,96,2.185735461818183
796,59,80,13,2.489401552706219
2469,59,80,18,2.2551421276310943
2000,59,80,45,2.435902005924271
2440,59,80,99,1.9439289900511576
1155,59,81,29,2.526254664888556
1894,59,82,60,3.1577976389970392
1408,59,84,11,2.4582880916500263
842,59,84,52,2.22486362653765
1689,59,84,72,2.5969247405307105
2158,59,84,87,2.6709886133316587
2588,59,84,97,2.1381598221202154
1852,59,86,81,2.9539014119556115
1552,59,87,0,1.9870557591449958
2414,59,87,26,2.64202280080838
840,59,88,39,3.033293477733675
877,59,89,88,2.3454952488763157
2415,59,90,59,2.246033643939869
2135,59,91,22,2.454573073511761
1174,59,91,24,2.4439027820794204
887,59,91,49,1.7657688611691833
888,59,91,55,2.291243516303042
1017,59,92,0,2.472158442830374
2523,59,92,99,2.372565553408976
1018,59,93,32,2.177220279635703
1807,59,93,74,2.581836940920129
1942,59,95,13,2.3086854083829693
927,59,97,45,2.40391783247465
2033,59,97,53,2.2147008892108064
932,59,97,81,3.445770627201387
2323,59,97,89,1.9175046576867092
943,59,98,66,3.1886586104244246
2605,59,98,91,1.9766358394432175
2416,59,98,94,1.9921107320334468
1180,59,99,10,2.5203710125626992
2345,59,99,21,2.8057085052335125
2103,59,99,31,2.0695300835008803
1176,59,99,38,2.192718869234744
942,59,99,52,2.268370159288588
1486,60,0,31,2.2836911657304944
17,60,0,37,2.339103222338648
1811,60,0,45,1.9731875938639347
2008,60,0,66,3.1888856081548282
1562,60,0,82,3.1350004310808695
2243,60,1,20,3.5131529687120384
40,60,2,74,1.7729353106327213
2379,60,3,10,3.0650340368882274
1859,60,3,87,2.625039970615291
1489,60,4,43,2.418460356698838
2216,60,4,60,3.3513677687090935
62,60,5,37,2.591238557760385
60,60,5,92,2.2555545618239776
1701,60,7,22,2.0342786950441414
2553,60,7,85,2.2345016946973137
969,60,8,77,2.2658650365025017
2544,60,9,2,3.2077059889707376
1189,60,9,8,2.724678250924779
2582,60,9,45,2.4449827185005866
1948,60,10,19,2.4738318175138256
1357,60,10,31,2.005952550443399
1491,60,10,83,2.264720428990351
1655,60,10,99,2.7876701912642785
971,60,11,28,2.0449589410681
2602,60,11,37,1.8811255220164433
2525,60,11,54,1.9669015428469696
2518,60,13,34,1.9191677054587033
131,60,14,63,2.8802292416431734
150,60,14,76,3.187620329696875
145,60,15,26,2.0477660461770224
188,60,15,42,2.184490518107104
1818,60,15,86,2.254272334470622
1193,60,16,3,2.543300438505015
159,60,16,18,1.7810956831823188
2112,60,17,11,2.247079881867881
1820,60,17,32,1.283992241353706
2368,60,17,39,2.2228806503854885
2015,60,19,49,3.9551027791287123
2444,60,19,99,1.403770199904848
2269,60,21,67,3.3567014895084717
2268,60,21,91,3.31754470956946
2577,60,21,98,1.4550194920321886
284,60,22,58,2.3851219908707897
1868,60,23,5,2.4730418748589105
1569,60,23,27,3.078934551222339
2526,60,23,85,2.473657225321135
247,60,25,35,2.499486523681905
2270,60,25,54,2.199570652244385
2016,60,26,89,2.33555286970151
1284,60,27,11,2.3430209663681043
2328,60,28,76,1.7711021213767781
2603,60,29,21,2.4283370571442435
295,60,30,29,2.620199620444464
1710,60,31,41,2.4858264692397865
2533,60,31,49,2.8569546395006
1120,60,31,82,2.4040519026816525
354,60,32,0,3.3820279392276626
293,60,32,98,3.689735244925925
1712,60,33,35,2.000419042612661
2045,60,34,67,2.7363630185422556
1957,60,35,11,2.3537199990995696
363,60,35,24,2.2117221837800147
1296,60,36,73,2.7577372023150435
2546,60,36,80,2.485068015692403
1765,60,37,5,2.5662705759588467
1664,60,38,40,3.488202969480237
1208,60,38,47,1.7708118829806814
2555,60,38,60,2.7522590348228837
372,60,39,9,2.370369258907763
2493,60,41,51,2.77942693784371
2439,60,41,71,2.0282831424972674
1962,60,42,15,2.0522517830629696
427,60,42,32,3.100107204205315
2596,60,43,50,2.7645666543718233
2120,60,44,7,2.760873638435085
2021,60,44,21,3.0042495464535643
498,60,44,42,1.1745330826788487
1590,60,44,57,2.6115051585297793
1834,60,44,86,1.9218908152186283
1668,60,47,0,2.866914296101354
2482,60,47,12,2.623626744889626
2598,60,47,60,1.8627075030549793
2537,60,47,71,2.5825454064875735
2371,60,47,82,1.5858577189382754
1592,60,47,99,2.9367852717333967
456,60,48,39,1.8223768543917522
2513,60,48,68,2.6170999295968875
513,60,49,54,1.4266543203929165
2448,60,49,89,1.9104590734279774
2458,60,50,31,1.9905275407229595
2083,60,52,21,2.0514767156044593
2497,60,53,2,3.0309184514366603
1531,60,53,38,1.0329381404650027
1839,60,53,65,1.7818624364584519
535,60,53,86,1.6405741108278928
518,60,54,7,2.743025333762758
555,60,55,80,2.27799883758653
1065,60,55,92,2.0662452648161147
1786,60,56,45,2.6954439198316393
1716,60,56,60,2.859156745395677
1673,60,57,67,2.05726704586922
575,60,58,19,2.1052447675686747
2084,60,59,11,3.5340568474659246
1718,60,59,84,2.729062897680202
596,60,60,1,2.9760113155997305
2407,60,60,50,3.068240038172275
604,60,60,99,2.7225103474495866
1789,60,61,6,2.9332430747766227
1883,60,62,61,2.117889207638305
2258,60,62,87,3.0969836761328344
2054,60,63,28,3.004399288597684
1599,60,64,20,1.5888653573654814
2086,60,64,40,3.3244038491932124
652,60,64,70,2.3924558802401865
2529,60,65,77,2.6365741819962696
1145,60,65,94,2.8007656204336184
2056,60,66,83,2.776325690230727
2428,60,67,97,2.7401250226486753
664,60,68,7,3.242962009500047
2557,60,68,16,2.0908720923044593
701,60,68,55,2.1379476363352645
1603,60,68,64,1.6088648743935234
682,60,70,71,1.9979574627354408
2604,60,71,93,1.6027889046340593
1684,60,73,25,2.45345011537472
2176,60,73,47,2.791159898320492
722,60,73,87,2.482674566663916
1606,60,74,0,1.2847733717786787
1467,60,74,14,2.455726604373744
771,60,74,38,2.958367075312178
720,60,74,79,3.547640928995137
2540,60,76,58,2.482284209314165
2572,60,76,69,2.208007415807484
1393,60,77,18,2.2733256149967245
1648,60,78,4,3.187296795790927
2089,60,78,33,3.054554721074722
1687,60,78,96,2.264017340337187
796,60,80,13,2.595591750744759
2469,60,80,18,2.3620697555712766
2000,60,80,45,2.555099705933852
2440,60,80,99,2.0135015992283662
1155,60,81,29,2.6567007305698267
1894,60,82,60,3.3176102293447127
1408,60,84,11,2.5748012684130437
842,60,84,52,2.3100687545662195
1689,60,84,72,2.69948524812141
2158,60,84,87,2.811930053385481
2588,60,84,97,2.2252249703021705
1852,60,86,81,3.0983213512129586
1552,60,87,0,2.0687928740225177
2414,60,87,26,2.76551231160494
840,60,88,39,3.196640506494315
877,60,89,88,2.432001962976158
2606,60,90,14,2.155529966072593
2415,60,90,57,2.3428795026623206
2135,60,91,22,2.560195456573522
887,60,91,49,1.8402378700109725
888,60,91,55,2.3731472060823906
1017,60,92,0,2.5807500634030673
1174,60,92,25,2.555525650288872
2523,60,92,99,2.4935583159462538
1018,60,93,32,2.2573149971559605
1807,60,93,74,2.6946993418176604
927,60,97,45,2.523041196799179
2033,60,97,53,2.3059329013340895
932,60,97,81,3.6576442072265705
2323,60,97,89,1.989226500157331
943,60,98,66,3.356353490989483
2605,60,98,91,2.047127494801495
2416,60,98,94,2.0683171400141958
1180,60,99,10,2.6288516640617225
2345,60,99,21,2.944410429904015
2103,60,99,31,2.141606704352653
1176,60,99,38,2.279662461946256
942,60,99,52,2.3621073631643825
1486,61,0,31,2.382468175955656
17,61,0,37,2.450581163465989
1811,61,0,45,2.0792351026795974
2008,61,0,66,3.3723798948698263
1562,61,0,82,3.2986849345924676
2243,61,1,20,3.735966105461224
40,61,2,74,1.8376680501113103
2379,61,3,10,3.2299713332075624
1489,61,3,43,2.5201824506899806
1859,61,3,87,2.759492506531613
2216,61,4,60,3.548337634359762
62,61,5,37,2.7233689792904734
1701,61,7,22,2.122188011654331
2553,61,7,85,2.3310479548560905
2582,61,8,46,2.5517822819017453
969,61,8,77,2.364924715779774
2544,61,9,1,3.397128989715267
1189,61,9,8,2.858415951316517
1948,61,10,19,2.5869191439663166
1357,61,10,31,2.0747236637368744
1491,61,10,83,2.349687414049808
1655,61,10,99,2.924719026150346
971,61,11,28,2.1268683052803166
2602,61,11,37,1.9603884954590252
2525,61,11,54,2.017312830239846
2518,61,12,35,1.9856299018827073
131,61,14,63,3.0097631321030494
150,61,14,76,3.3664845475926533
145,61,15,26,2.1267251776030123
1818,61,15,86,2.3247916892739138
1193,61,16,3,2.654193296414875
159,61,16,18,1.837436611571563
2112,61,17,11,2.331840808986744
1820,61,17,32,1.3103305730523607
2368,61,17,39,2.316846154412475
2015,61,19,49,4.2298904087174884
2607,61,20,40,2.068961326398832
2269,61,21,67,3.5631533193145954
2268,61,21,91,3.51957926934375
2577,61,21,98,1.4893266837410744
284,61,22,58,2.4920166279589395
1868,61,23,5,2.563941644307174
1569,61,23,27,3.243112992405604
2526,61,24,86,2.5734945582214146
247,61,25,35,2.605870795339242
2270,61,25,54,2.2789098063691435
2016,61,26,89,2.445599113709286
1284,61,27,11,2.4424453029672772
2328,61,28,76,1.819657699612628
2603,61,29,21,2.552594464755098
2533,61,30,48,3.009450913805237
295,61,31,29,2.729362892362014
1710,61,31,41,2.6125932899741007
1120,61,31,82,2.5082338944475255
354,61,32,0,3.5681836390291
293,61,32,98,3.9452655712344336
1712,61,33,35,2.0591819300974987
2045,61,34,67,2.878547505885502
1957,61,35,11,2.442219581084567
363,61,35,24,2.319889075833073
1296,61,36,73,2.897585171571822
2546,61,36,80,2.611041153248203
1765,61,37,5,2.6850766322173825
1664,61,38,40,3.6846389885449016
1208,61,38,47,1.8415575449461492
2555,61,38,60,2.8726451491030334
372,61,39,8,2.4858373396015963
2493,61,41,51,2.9143061015410856
2439,61,41,71,2.1021669046213796
1962,61,42,15,2.1202163232318467
427,61,42,32,3.271742522460767
2608,61,42,82,1.4156748176372955
2596,61,43,50,2.9111443955322143
2120,61,44,7,2.9195388380776652
2021,61,44,21,3.1699135327246917
498,61,44,42,1.1685633349149758
1590,61,44,57,2.7264444730555715
1834,61,44,86,1.9951750436691242
1668,61,47,0,2.998339261030882
2482,61,47,12,2.7505287162389287
2537,61,47,71,2.681964642215011
2371,61,47,82,1.6347904097501735
1592,61,47,99,3.086946741884953
456,61,48,39,1.8729210674681926
2598,61,48,60,1.9412400932944567
2513,61,48,68,2.741237023137473
2458,61,49,30,2.0742363907596997
513,61,49,54,1.4487075356695045
2448,61,49,89,1.9804890070545293
2083,61,52,21,2.1174473489471572
2497,61,53,2,3.197024649219761
1531,61,53,38,1.0402715700424237
1839,61,53,65,1.8478173772801971
535,61,53,86,1.6889291034679694
518,61,54,7,2.8682718771219546
555,61,55,80,2.347883749663983
1065,61,55,92,2.131692296232127
1786,61,56,45,2.8256837831503474
1716,61,56,60,3.009529636998861
1673,61,57,67,2.1454384379942755
575,61,58,19,2.1816005825233082
2084,61,59,11,3.758454220267228
1718,61,59,84,2.8549906291542553
596,61,60,1,3.1314897987774564
2407,61,60,50,3.2447156217976336
604,61,60,99,2.839644282723832
1789,61,61,6,3.088320085448792
1883,61,62,61,2.2001923173043028
2258,61,62,87,3.2771851733714694
2054,61,63,28,3.160428584835745
1599,61,64,20,1.6241276207046216
2086,61,64,40,3.527709346106396
652,61,64,70,2.4726334903714244
1145,61,65,94,2.938709356514988
2529,61,66,77,2.7647456388222316
2056,61,66,83,2.9099242968172776
2428,61,67,97,2.8762505821177236
664,61,68,7,3.425631397580161
2557,61,68,16,2.1659976935128085
701,61,68,55,2.2276612663997946
1603,61,68,64,1.647124923142351
682,61,70,71,2.074938159975159
2604,61,71,93,1.6499623558346703
1684,61,73,25,2.559009688593573
2176,61,73,47,2.9243728322978253
722,61,73,87,2.5888430444055857
1606,61,74,0,1.318257954527852
1467,61,74,14,2.559386651828571
771,61,74,38,3.0982593343209177
720,61,74,79,3.7594036171979357
2540,61,76,58,2.589972940331859
2572,61,76,68,2.3005515349448182
1648,61,78,4,3.3736518789566654
2089,61,78,33,3.2232685825987506
1687,61,78,96,2.3579107679853784
796,61,80,13,2.713560335652667
2469,61,80,18,2.479804016483574
2000,61,80,45,2.675367953997874
1155,61,81,29,2.777363365485726
1894,61,82,60,3.507938477996062
1408,61,84,11,2.696459827253791
842,61,84,52,2.4036183831741136
1689,61,84,72,2.8210278811733187
2158,61,84,87,2.949986613095943
2588,61,84,97,2.3050203379298453
1852,61,86,81,3.2619221923290813
1552,61,87,0,2.148206345467707
2414,61,87,26,2.903515148305065
840,61,88,39,3.3612493659756253
877,61,89,88,2.5352443090298
2415,61,90,57,2.445937010502912
2135,61,91,22,2.6771853814467015
1174,61,91,24,2.692719273054574
887,61,91,49,1.8988449420890559
888,61,91,55,2.4610978504489465
1017,61,92,0,2.692348529993102
1018,61,93,32,2.3247090540694004
1807,61,93,74,2.8069105764386872
2523,61,93,99,2.6032310529781038
927,61,97,45,2.6255721255463222
2033,61,97,53,2.4014281591666853
932,61,97,81,3.8901408909921895
2323,61,97,89,2.06000828953712
943,61,98,66,3.566650800277365
2605,61,98,91,2.122894576832859
2416,61,98,94,2.1492672613091894
1180,61,99,10,2.762840285705499
2345,61,99,21,3.110396761984272
2103,61,99,31,2.2329978633612795
1176,61,99,37,2.381576436168369
942,61,99,52,2.4711256986697694
1486,62,0,31,2.486094185539152
17,62,0,37,2.564291197588908
1811,62,0,45,2.156948324906498
2008,62,0,66,3.583941210246028
1562,62,0,82,3.5007790905815703
2243,62,1,20,3.9599326218496054
40,62,2,74,1.8990367447033438
2379,62,3,10,3.3987846233129964
1489,62,3,43,2.6201902999135442
1859,62,3,87,2.8949814550197424
2216,62,4,60,3.773319271795789
62,62,5,37,2.8505712741939093
1701,62,7,22,2.2087008925943494
2553,62,7,85,2.4103507764575816
969,62,8,77,2.460378692629891
2544,62,9,2,3.6293008529076376
1189,62,9,8,3.0105145504707784
2582,62,9,46,2.665755345346012
1948,62,10,19,2.7044243090033424
1357,62,10,31,2.1318057426209753
1491,62,10,83,2.4438230196011452
1655,62,10,99,3.089355730566556
971,62,11,28,2.2152733529132096
2525,62,11,54,2.0998542293565876
2518,62,12,35,2.0636182595527193
131,62,14,63,3.1362228485645027
150,62,14,76,3.5560154042873875
1818,62,15,86,2.4175326268570445
1193,62,16,3,2.772979671430489
159,62,16,18,1.899379935466714
145,62,16,26,2.2195578814796804
2112,62,17,11,2.42393868481121
1820,62,17,32,1.3250624653992744
2368,62,17,39,2.3918248761976284
2015,62,19,49,4.5231413628160615
2269,62,21,67,3.7917568288853625
2268,62,21,91,3.7364630409461186
2577,62,21,98,1.5126232887817728
284,62,22,58,2.597284199384623
1868,62,23,5,2.6664898840082856
1569,62,23,27,3.428051705810594
2526,62,24,86,2.7046162179178426
247,62,25,35,2.7254994982809646
2270,62,25,54,2.3630796663655813
1284,62,27,11,2.554689529438493
2328,62,28,76,1.8858277793545188
2603,62,29,21,2.669480220638059
2533,62,30,48,3.1785973259197635
295,62,31,29,2.855116413001983
1710,62,31,41,2.715920740481932
1120,62,31,82,2.626782518387343
354,62,32,0,3.7934160799689733
293,62,32,98,4.226338898685204
1712,62,33,35,2.127330692772402
363,62,34,24,2.4245820407844816
2045,62,34,67,3.0373855859839476
1957,62,35,11,2.54824662874851
1296,62,36,73,3.02722286167648
2546,62,36,80,2.7295378839542206
1765,62,37,5,2.794613797411824
1664,62,38,40,3.9043349784071086
2555,62,38,60,3.018128603303696
372,62,39,8,2.6105785805700696
2493,62,41,51,3.0707746325838494
2439,62,41,71,2.1727773166984767
427,62,42,32,3.448708867685507
2596,62,43,50,3.0689887731492176
2120,62,44,7,3.0575411847426714
2021,62,44,21,3.348827532550785
498,62,44,41,1.172365597734218
1590,62,44,57,2.8373933332858967
1834,62,44,86,2.0717813769797058
1668,62,47,0,3.1563639723648866
2482,62,47,12,2.8626643835430157
2537,62,47,71,2.8168584136975405
2371,62,47,82,1.6740699281609064
1592,62,47,99,3.2331307318081763
456,62,48,39,1.9318898975569854
2598,62,48,60,2.0270191982306294
2513,62,48,68,2.8790657547091896
2458,62,49,30,2.1504267481064367
513,62,49,54,1.4785678892408578
2448,62,49,89,2.05139034563111
2083,62,52,21,2.1810601779576193
2497,62,53,2,3.364364304555576
1839,62,53,65,1.9073552138982341
535,62,53,86,1.7246975059025345
518,62,54,7,3.0139513147542263
555,62,54,79,2.4414501843353795
1065,62,55,92,2.2148440827144684
1786,62,56,45,2.9826675459092846
1716,62,56,60,3.1653528816802616
1673,62,57,67,2.2321773361925046
575,62,58,19,2.2550813953757003
2084,62,59,11,4.001747113914796
1718,62,59,84,2.9989808886704634
596,62,60,1,3.3094149640622037
2407,62,60,50,3.439869551375529
604,62,60,99,2.985252162848684
1789,62,61,6,3.2552247921916213
1883,62,62,61,2.29515258091718
2258,62,62,87,3.461964032169145
2054,62,63,28,3.3211287580345386
1599,62,64,21,1.681171842160061
2086,62,64,40,3.7526713606382756
652,62,64,70,2.562342840086166
2529,62,65,77,2.9039261848352766
1145,62,65,95,3.090785762564444
2056,62,66,83,3.0687598482578147
2428,62,67,97,3.0359532820303565
664,62,68,7,3.6274796247843466
2557,62,68,16,2.264984451631284
701,62,68,55,2.323939544502193
1603,62,68,64,1.689821259356691
682,62,70,71,2.14378135474396
2604,62,71,93,1.7078142859877827
1684,62,72,25,2.6705891947569906
2176,62,73,47,3.072056534268662
722,62,73,87,2.7119627807672453
1606,62,74,0,1.3526343100884126
1467,62,74,14,2.665368812884905
771,62,74,38,3.259636172691059
720,62,74,79,3.9935204096918
2540,62,76,58,2.699735671691666
2572,62,76,68,2.4153265663559336
1648,62,78,4,3.579418704634854
2089,62,78,33,3.4069032256085405
1687,62,78,96,2.457594423762312
2469,62,80,18,2.588856287982832
2000,62,80,45,2.8032793221851375
796,62,81,12,2.829582014257247
1155,62,81,29,2.928048409942087
1894,62,82,60,3.705848908580314
1408,62,84,11,2.8361717732416856
842,62,84,52,2.5009584857042846
1689,62,84,72,2.9448913380088544
2158,62,84,87,3.0919026492614115
2588,62,84,97,2.3980974019095282
1852,62,86,81,3.450573215720326
1552,62,87,0,2.235463922650494
2414,62,88,25,3.052214583106211
840,62,88,39,3.5523533007788366
877,62,89,88,2.6556827894016743
2415,62,90,58,2.5571328254535888
887,62,91,49,1.9538227684528173
888,62,91,55,2.5618103797744065
1017,62,92,0,2.831579769605385
1018,62,93,32,2.4229673553887325
1807,62,93,74,2.936722671376085
2523,62,93,99,2.730017308586296
927,62,97,45,2.7300970986562416
2033,62,97,53,2.5048249672841263
932,62,97,81,4.143384322714293
2323,62,97,89,2.1321347742407397
943,62,98,66,3.7856917000376513
2605,62,98,91,2.202574619618776
2416,62,98,94,2.2415969414155517
1180,62,99,10,2.92705168106075
2345,62,99,21,3.2687961370674614
2103,62,99,31,2.3220564916721855
1176,62,99,37,2.4832654246001113
942,62,99,52,2.589608590781114
1486,63,0,31,2.586030225639993
17,63,0,37,2.6864275746120354
